Key,Id,Croatian (Croatia)(hr-HR),English (United States)(en-US),German (Germany)(de-DE),Indonesian (Indonesia)(id-ID),Japanese (Japan)(ja-JP),Custom(nya-UWU),Polish(pl),Russian (Russia)(ru-RU),"Serbian (Cyrillic, Serbia)(sr-Cyrl-RS)",Vietnamese (Vietnam)(vi-VN),Custom(ze-ZE),Portuguese (Brazil)(pt-BR),Spanish(es)
"play",42645680128,"igraj","play","Spielen","Main","プレイ","Let’z go!","graj","Играть","играј","Chơi","Jókan","jogar","jugar"
"multiplayer",714870976512,"multiplayer","multiplayer","Mehrspieler","Multipemain","マルチプレイ","Meez with friendsz!","multiplayer","Мультиплеер","мултиплејер","Nhiều người chơi","Mitójókan","multijogador","multijugador"
"edit",2991782457344,"uredi","edit","Bearbeiten","Edit","編集","Changez stuffz!","edytuj","Редактор","уреди","Chỉnh, tạo màn","Várké","editar","editar"
"quit",3021977251840,"izađi","quit","Verlassen","Keluar","やめる","No moar playz!","wyjście","Выйти","изађи","Tắt game¸","Othír","sair","salir"
"Move your mouse to enable menu",3082442338304,"Pomakni miš da aktiviraš izbornik","Move your mouse to enable menu","Bewege deine Maus um das Menü aufzurufen","Gerakan kursor anda untuk menghidupkan menu","メニューのエネーブルのためにマウスを動かしてください","Movez mousie to openz menuz!","Porusz myszką aby włączyć menu ","Двигай мышкой чтобы активировать меню","Помакни миш да активираш мену","Di chuyển chuột để kích hoạt menu chính","Presë túrín dó mouse an menuë válen.","Mova seu cursor para habilitar o menu","Mueve tu mouse para activar el menú"
"General settings",6902991908864,"Generalne postavke","General settings","Allgemeine Einstellungen","Pengaturan umum","一般設定","Generalz settingsz!","Ustawienia ogólne","Общие настройки","Генералне опције","Cài đặt thông thường","Véral skeytár","Configurações gerais","Configuración - General"
"Change gameplay keybinds",7116955938816,"Promijeni tipke","Change gameplay keybinds","Ändere Gameplay Tastenkombinationen","Ubah tombol pintasan permainan ","ゲームプレイキーバインドを変える","Changez keyz! Play betterz!","Zmień keybind'y rozgrywki","Изменить клавиши","Промени типке игре","Chỉnh nút chơi","Várké dó jókan klavyé bindar","Mudar teclas de atalho","Cambiar las teclas rápidas del gameplay"
"Cursor trail",7659258474496,"Trag miša","Cursor trail","Mausspur","Jejak Kursor","マウストレイル","Cursor trailz, meez followz!","Ślad kursora","След курсора","Траг миша","Đuôi đi theo trỏ","Túríntrak","Rastro do cursor","Rastro del cursor"
"Trail fade",7936682323968,"Nestajanje traga miša","Trail fade","Mausspur länge","Kepudaran Jejak","トレイルの薄れ","Trail fadez, so nicez!","Zanikanie śladu","Исчезновение следа","Нестајанје трага миша","Đuoi tự mờ","Trákë fadea","Fade do rastro","Desvanecimiento del rastro"
"Mouse trail particle count",16284794318848,"Broj partikala traga miša","Mouse trail particle count","Mausspur - Partikelanzahl","Jumlah Parikel Jejak","トレイル パーティクル カウント","Trailz particles countz!!","Ilość śladów kursora","Количество частиц следа","Број партикала трага миша","Số hạt trong đuôi","Trákë partíkl numor","Quantidade de partículas do rastro","Cantidad de partículas del rastro"
"Confine mouse cursor",16739842748416,"Ograniči miš na instancu","Confine mouse cursor","Mauszeiger einschränken","Batasi mouse pada window","マウスを限る","stayz in boxz!","Ograniczenia kursora myszki","Не давать курсору выходить за рамки окна игры","Ограничи миш на инстанцу","Giữ trỏ trong cửa sổ","Túrín dó mouse encloson","Confinar o cursor do mouse","Confinar el cursor del mouse"
"Mouse wheel volume shortcut",17375896367104,"Prečac kotača miša za promjenu glasnoće","Mouse wheel volume shortcut","Lautstärke mit dem Mausrad ändern","Pintasan tombol volume roda gulir","マウスオイールの音量ショートカット","Mouse wheel volumez!","Skrót do głośności na kółku myszki","Изменение громкости с помощью колёсика мыши","Пречац котаћа миша за промену гласноће","Chỉnh âm thanh bằng con lăn","Mouse whél volúma skortón","Scroll do mouse para volume","Atajo de volúmen con la rueda del mouse"
"Random song on startup",17977820934144,"Nasumična pjesma na startu","Random song on startup","zufälliges Lied beim Start","Lagu acak saat mulai permainan ","開始のランドムの曲","Random songz at startz, surprisez!","Losowa piosenka na starcie","Случайная песня при запуске","Насумична песма на старту","Bài nhạc khởi động ngẫu nhiên","Rándom sólíra dó start","Música aleatória na inicialização","Canción aleatoria al comienzo del juego"
"Language",18405602193408,"Jezik","Language","Sprache","Bahasa","言語","meow!!","Język","Язык","Језик","Ngôn ngữ","Lingvá","Idioma","Idioma"
"Performance settings",25210185150464,"Opcije performanse","Performance settings","Leistungs Einstellungen","Pengaturan Performa","性能設定","Perfomance settingz","Ustawienia wydajności","Настройки производительности","Поставке перформансе","Cài đặt hiệu năng","Skeytár performánka","Configurações de performance","Configuración - Rendimiento"
"Resolution",25549747613696,"Rezolucija","Resolution","Auflösung","Resolusi","解像度","Clearz picturez!","Rozdzielczość","Разрешение","Резолуција","Độ phân giải","Rezolutíon","Resolução","Resolución"
